2024-05-31	FP - BEAT NOW	Nguyễn Việt Anh	Tôi decao sự đáng yêu này	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/436678867_502624242090143_5446446065501519280_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHX02NubMdTtGgoNihXaQZf89DphiDLBK3z0OmGIMsErUVKTjSF5CM9ms_cDrye0vL27vVnxV1n8PUSN6pmSRrv&_nc_ohc=SKyRhL-gobQQ7kNvgHaJHnw&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QG8WM2xk1vc4DhcmHz9lri3cgWOhbz-twabwCaAKSVcvQ&oe=6681F93C,,			Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Đồng Tường	cap: Hams là hams đừng có cãi 🐧	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/436627678_1823713184774263_8032987151106132500_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFe_ejCDPCFyrCT2iDpAmb5I90pidLNIGAj3SmJ0s0gYHw9Qzc6WNgWRGdXEl7CO7bWLBzyHjMscvDeP0MypbQF&_nc_ohc=OJ_jclI6r2AQ7kNvgEVox_7&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QHqwXKPFVUeWIqofoi6mtOrqiPvLzYHrG2aFODO4ETKDg&oe=66821C68,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/442427468_807592721312312_993163332158452924_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEm9g9UL20ogPd_-NGaPpsQU65NLMK5YkNTrk0swrliQ-iNn6ugPlT7Rmlj8xRLjTFovenChIouSZSy90JnzMog&_nc_ohc=STaDm3CDCMoQ7kNvgGaL5C2&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QFaFVlv9JgSxSce3xI80W-9ZscKr8GOfZAWew0ZmC-lqw&oe=66822D54,,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/442424912_993563025778603_3776062259509784545_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHL917jveuq4gUBkz4DJ2EDXFqFEobeUyRcWoUSht5TJFQ1YI_PLGZ1ERlNu6jRbM0OjiU7b9uoEZgA_cLeK8ft&_nc_ohc=egVKiFAKvVgQ7kNvgH9tFs5&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QEPwrAkI5aOeb8pTJ-mMERfSYqauS-_qG1x_yFAw91ZnA&oe=6681FD21,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/442481495_1488869931763210_2750493787090733356_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEY4Euu4_A0qSIsACc-ruWIYH3fYwIR6fBgfd9jAhHp8LCH6NhtULloh8GHOFXMDs9GDe2Om7FEPCvztE9pM3nL&_nc_ohc=GukjwnIBs2EQ7kNvgHJbA89&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QF1SIbMjBIfeWDUZw7euo9dgzVEyssXXKcuUPJR_VQgDg&oe=66822DF6,,			Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Ngô Tiến Dũng	Thà để tiền cho bố làm cốc bia còn hơn 😌		https://video.fhan2-3.fna.fbcdn.net/v/t42.3356-2/446354862_7699343896788109_5221333153127452796_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGLa9_deKSllD6mx91B8pkBOVHfvg7boVk5Ud--DtuhWdg6hnZhkof1gd2zX8EnDN57XVXoZ_qGdcenR79oYz18&_nc_ohc=KBSFLe0LbAMQ7kNvgEXlo0E&_nc_ht=video.fhan2-3.fna&oh=03_Q7cD1QExzXRzxZWgN5dk7pMGK41o8b7gH-RJf-SMufeuuGfn0Q&oe=665C906A&dl=1,,		Bách	Duyệt		
2024-05-30	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1LSxn7g6e6-fFkpZ2bbU_v_eQ160RMx4T/view?usp=sharing	https://drive.google.com/thumbnail?id=1LSxn7g6e6-fFkpZ2bbU_v_eQ160RMx4T		https://drive.google.com/file/d/1LSxn7g6e6-fFkpZ2bbU_v_eQ160RMx4T/view?usp=sharing	Bách	Duyệt		
2024-05-30	FP - BEAT NOW	Nguyễn Đồng Tường	"cap: Không phải ai cũng có thể đi được theo đâu 😢
cmt: Tối 30-5, lãnh đạo Bệnh viện Trung ương Huế xác nhận, ông Lương Thanh Sơn (47 tuổi, ở TP Hồ Chí Minh) tử vong. Hiện tại thi thể ông Sơn đang lưu lại nhà xác của bệnh viện để làm thủ tục bàn giao cho gia đình.  Ông Sơn được chuyển từ Bệnh viện Đa khoa tỉnh Quảng Trị đến Bệnh viện Trung ương Huế vào chiều cùng ngày trong trạng thái hôn mê sâu do sốc nhiệt và tai biến mạch máu não."	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/441418809_2685373121639776_75115546950268211_n.png?stp=dst-png_p1080x2048&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH9z1oB5AwAJkpVDfuE03QbfVt7MCQtmPJ9W3swJC2Y8k67HD1crUlMHMDMSUTs8hYUjQxoNkykQZbY5KZUQXRW&_nc_ohc=fBxYqksFEmkQ7kNvgFLBWFj&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QGNfQMUEkq_5jUg1EyBAFNxN-pTxv7o8Lmd8_fAMzSz9g&oe=66821A9A,,			Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Phạm Minh Đức	Mưa thôi đừng có sấm chớp được không 🥹				Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1VQXoI_lrKto6nk4IrNC7qIVmxKbKgfSY/view?usp=sharing	https://drive.google.com/thumbnail?id=1VQXoI_lrKto6nk4IrNC7qIVmxKbKgfSY		https://drive.google.com/file/d/1VQXoI_lrKto6nk4IrNC7qIVmxKbKgfSY/view?usp=sharing	Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Ngô Tiến Dũng	Bảo sao lực lượng youtuber chịu khó bu theo sư Minh Tuệ như vạy	https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/444761557_994948349017954_7280948007955125068_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHZwiFUtsEB8YPYyFApOVw0APaOim0f2pAA9o6KbR_akMbVSWoh1O4HHBzFWgkCQQmTyWjCgtdUJZgYtdjtQVvd&_nc_ohc=G2l9z7btb8AQ7kNvgHOcpx5&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QFsnLw2I5qeeRJ7kwr0LSJV2eTQtjIDSWqOfbgnrR2ovw&oe=6681F8A7,,			Đạt	Sửa/ xóa bài	Thêm tiktoker trước Hưng hại não	"Bắt nạt và quấy rối"
2024-05-30	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1hzw3roAa7SCr62Y0yR2dNKrYalmsom7a/view?usp=sharing	https://drive.google.com/thumbnail?id=1hzw3roAa7SCr62Y0yR2dNKrYalmsom7a		https://drive.google.com/file/d/1hzw3roAa7SCr62Y0yR2dNKrYalmsom7a/view?usp=sharing	Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Ngô Tiến Dũng	Acc clone cmt ảnh dưới á anh				Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Ngô Tiến Dũng	Tu si đi theo đoàn Tu hạnh đầu đà đến ngang địa phận Ái Tử thì ngất xỉu, hiện đã đưa vào BVĐK tỉnh QT cấp cứu   Hiện tình trạng sức khoẻ xấu đi đã chuyển lên bệnh viện đa khoa tỉnh, cần tìm người nhà của tu sĩ gấp 😭	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/445908248_459220059927666_4198640687704305132_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGzA2ljf4KFAoOccrsoKr0O2ksIFf21HqnaSwgV_bUeqd13xhZUli5TWTtKhOugXLFFdcDNsEcyS5l9lUOi0ab8&_nc_ohc=uJsnEIPS0BgQ7kNvgEtv5Hw&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QHF6RGS28hsQtN6TiPQWc-BmwEIgG5aLPVKUZ1dvhUDng&oe=6681FE4C,,			Đạt	Duyệt		
2024-05-30	FP - BEAT NOW	Ngô Tiến Dũng	Hiện giờ vị tu sĩ đã được người dân đưa vào bệnh viện Triệu Phong - Quảng Trị cấp cứu. Thế mới thấy tu khổ hạnh này khó tới mức nào, không phải ai cũng đủ ý chí vừ sức khỏe mà chỉ ăn 1 bữa có thể đi xuyên Việt được ❤️	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/445374193_2237029413347006_1274456063237720448_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGUUiPEKrC046VubrXyju94nMlseCeQ62ycyWx4J5DrbM0bScyZuU36nJEPLOpRzv-4PXZLMl4che-dIUEjdxvv&_nc_ohc=3CxEzABI2_cQ7kNvgF6qnli&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QGkmv5vQ8tL8EfzZvTSFE6vhzehCCFBh0Usb9z4nMfnBg&oe=6682162B,,			Bách	Duyệt		
2024-05-30	FP - BEAT NOW	Nguyễn Việt Anh	"Bất cẩn quá
Liên quan vụ trẻ mầm non bị bỏ quên trên xe đưa đón của trường dẫn đến ko qua khỏi, cơ quan Công an tỉnh Thái Bình thông tin, khi vào lớp, giáo viên có chụp ảnh điểm danh học sinh gửi lên phần mềm của nhà trường để theo dõi.  Quản lý phát hiện vắng bé H  Trường Mầm non Hồng Nhung 2. Tuy nhiên, cả người quản lý lẫn cô giáo đứng lớp đã không kiểm tra và không thông báo cho gia đình.  Đến khoảng 17h cùng ngày, anh T.Đ.A (SN 2004, trú tại xã Dũng Nghĩa, huyện Vũ Thư) - là cậu ruột của bé H., đến đón và không thấy bé H. Anh và mọi người đi tìm, phát hiện H. bị bỏ quên trên xe đưa đón của trường. Cháu bé đã ko qua khỏi, sau nhiều giờ bị bỏ quên trên xe, trong thời tiết nắng nóng.  Theo Vietnamnet"	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/442004757_1482311792375485_6736702713346018360_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFv7w4QQzLU_KKFYXNiiHWVQil1cbBNJQxCKXVxsE0lDG9_F5oEyo5KB2h4DYNt9DFx6mAecHlIA0Eh4Ul92LKl&_nc_ohc=tSNCYDLqi88Q7kNvgFN5mDh&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QGsTvXdZ8xkQzg6NNoJjacRYt8E4C7BOIaNVMeUNpdEtQ&oe=6681FA79,,			Đạt	Duyệt		
2024-05-29	FP - BEAT NOW	Ngô Tiến Dũng	Ong chúa gọi anh em ong thợ về tổ	https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/445708016_1300123247631935_4505795739868865129_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG0_CUg8J7JOn10WrmB-tPgkdR6lPYMzriR1HqU9gzOuE94uEEq4ENZlTE05pD3GEAaI4u-snfBmSQahRT4sFNj&_nc_ohc=zcQ3p5rRSFkQ7kNvgE5Bfgi&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFv402rBgOadiifLRlLRdKd1Lw1UU-l34o2i8SW1icDew&oe=6681FAF3,,			Bách	Duyệt		
2024-05-29	FP - BEAT NOW	Nguyễn Đồng Tường	cap: Ong vỡ tổ, dù cùng chuồng nhưng lại đá nhau 🥹	https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/445964919_2200751773620142_3956767267634036170_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHAGsUe4-zBQpx_3eq58W1IP9kBNe-KwNw_2QE174rA3IJVsl3ftQblpY0IJtHTFNQjtiLrqU4z24Se9j-dApox&_nc_ohc=7wgeXBbgtdAQ7kNvgHCoowK&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFuhP4ayTWe4lwreV8Ojtt9zvizxXSV85m7e-c9OnfAwg&oe=6680CD4B,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/442579093_375240825521214_2892393539200745884_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHlhvxwzI9VtbFnYNiFIL3Y8nSOfqKhAj3ydI5-oqECPYtnzUZVQO6ed_o5Lx0UcEW49PbUvc9ReMCJv7vOj_WX&_nc_ohc=JpnR1bhMh5EQ7kNvgHzz-YW&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QHkoD61Bc_5XbP_9peNzCGfkXOI7wNyozMPZ8ogC2UowA&oe=6680B5C0,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/442561833_1027828278776573_8818358090082502383_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF-iCbMlOmk3rVwhE56lNKz9PQ2lhDLg-_09DaWEMuD7zNOHzihYeQX_A7ALPa_aVh3UzbH4htpUWECgVWXC0XJ&_nc_ohc=eB3RvvFvQh0Q7kNvgE553q6&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QE4BLPKxKIp7Dcz98JfosIpCnYl-W9mQuHpZXO09Zsi-Q&oe=6680D0D3,,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/436685049_988665932651719_2404483872728997315_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEgQ9eNwVlc6gDwMdoMv-D93Vv_Z2UpsZvdW_9nZSmxm6Of4GMcBEZ1jzvtMcNBugpkrrXGTJFSuD95pw5eHWUv&_nc_ohc=X4dBKmzW6WIQ7kNvgGkikkq&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QGrWqv-TGEBLkgI4515q2_CaFFvs3KlyHzIFhNzWGWveQ&oe=6680AEEC,,			Bách	Duyệt		
2024-05-29	FP - BEAT NOW	Nguyễn Đồng Tường	"Mong cháu bé qua khỏi 😢
cmt:   Tối 29.5, thông tin đến PV Lao Động, nhiều bạn đọc ở TP Thái Bình cho biết, tại một trường mầm non tư thục trên địa bàn xã Phú Xuân (TP Thái Bình, tỉnh Thái Bình) vừa xảy ra vụ việc 1 trẻ mầm non bị bỏ quên trên xe đưa đón cả ngày hôm nay 29.5.  heo thông tin ban đầu do nhân chứng kể lại, vụ việc xảy ra ở Trường Mầm non Hồng Nhung cơ sở 2 đặt tại lô 2021, khu 26ha xã Phú Xuân, TP Thái Bình.  ""Tôi cũng có con học tại trường này, sự việc cháu bé bị bỏ quên trên xe đưa đón từ sáng hiện nay công an đang làm việc với trường. Thấy mọi người nói là cháu bị bỏ quên trên xe từ sáng nay, đến chiều khi phụ huynh đến đón con không thấy cháu nên mới cùng các cô giáo và nhà trường tá hỏa đi tìm. Sau đó mọi người phải đập cửa xe ô tô đưa đón, đưa cháu đi viện cấp cứu lúc hơn 18h"", một bạn đọc cho biết.  Theo một số người khác, nạn nhân học lớp 5 tuổi, tên G.H (chưa rõ nơi trú, danh tính bố mẹ). Nạn nhân được đi cấp cứu tại bệnh viện trong tình trạng nguy kịch, người tím tái, tiên lượng xấu."	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/441454903_902337634990952_8247817939690518466_n.png?stp=dst-png_p1080x2048&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGtn27IHXmywwpxgl-I_ZBYVDCUkIQJwbpUMJSQhAnBuqoRBKDOrgEzDataYd_qTi3Q0NxO-pwkAi19CrrzCHmP&_nc_ohc=RNoWCJd_etAQ7kNvgH5V8gw&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QHf42QBsye2B9chnW1XdzstHvOL1mlJE0jZNAD0oRFYtw&oe=6680AA9E,,			Bách	Duyệt		
2024-05-29	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/18yag2HkZeQVSigmBl5QlIPp18ChUR5BJ/view?usp=sharing	https://drive.google.com/thumbnail?id=18yag2HkZeQVSigmBl5QlIPp18ChUR5BJ		https://drive.google.com/file/d/18yag2HkZeQVSigmBl5QlIPp18ChUR5BJ/view?usp=sharing	Đạt	Duyệt		
2024-05-29	FP - BEAT NOW	Phạm Minh Đức	Cmt					Duyệt		
