time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-28	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1tDZ8hNf2-pJj24IonFVXU-0IOl4PO6nY/view?usp=sharing	''	''	https://drive.google.com/file/d/1tDZ8hNf2-pJj24IonFVXU-0IOl4PO6nY/view?usp=sharing		Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Đức Hậu	Thanh niên định gọi điện trêu người yêu, nhưng đúng lúc cô ấy đang ăn cơm và cái kết. Khiến cđm lo lắng ko biết giờ này ông bạn còn ổn không	''	''			Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	DĂM BA CÁI NHẢY TÓP TÓP, ÔNG ĐU ĐƯỢC 😌  Nghe nói bạn nữ là khách du lịch người Hàn Quốc đến Hải Phòng, tiện thể dựng máy quay tóp tóp.   2 ông bà thấy thế cũng vào nhảy cùng luôn, tưởng gì chứ dăm ba cái này ngày xưa đi đám cưới ông nhảy suốt 🤗.  Video: Trần Toàn	''	'457275805_27425023647084951_2935985132490158481_n_2171150019935121.mp4'			Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1U4b-K0mq8puksOm35czJiFIBopzOV2yp/view?usp=sharing	''	''	https://drive.google.com/file/d/1U4b-K0mq8puksOm35czJiFIBopzOV2yp/view?usp=sharing		Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1C6Ch-PU0WyzxerWwUlw0QAwXWiAj9bUq/view?usp=sharing	''	''	https://drive.google.com/file/d/1C6Ch-PU0WyzxerWwUlw0QAwXWiAj9bUq/view?usp=sharing		Bách	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1xjxorvxkzfKeO1Nur-vA2i9AsblxR3CG/view?usp=sharing	''	''	https://drive.google.com/file/d/1xjxorvxkzfKeO1Nur-vA2i9AsblxR3CG/view?usp=sharing		Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1XDePPRqWCimZXWaHwYiOjSv_EFqgEvuK/view?usp=sharing	''	''	https://drive.google.com/file/d/1XDePPRqWCimZXWaHwYiOjSv_EFqgEvuK/view?usp=sharing			Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1OTNeTE26vvBdHDdCrm-MhPgVcvKMoFN6/view?usp=sharing	''	''	https://drive.google.com/file/d/1OTNeTE26vvBdHDdCrm-MhPgVcvKMoFN6/view?usp=sharing		Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	TRUNG BÌNH CẢM GIÁC KHI ĐI CHILL THU HÀ NỘI 🥹  Sáng đầu thu, định đón tí thu Hà Nội bằng đĩa xôi cốm cực chill với view nhà thờ Hà Nội. Cơ mà chưa ăn được mấy miếng thì các chú áo xanh đã bất ngờ ập đến làm chủ quán trà chanh vơ vội bàn ghế chuồn trước, để lại loạt khách mỗi người cầm 1 đĩa đứng bơ vơ 😂  Trời đánh tránh miếng ăn, nhưng đặc sản chạy congan ở gần nhà thờ này không có thì lại thiếu 🌚   Video: Hồng Hạnh	''	''			Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2hG7tgd/	''	''	https://www.tiktok.com/@happinezz.22/video/7407644416954928392?_r=1&_d=secCgYIASAHKAESPgo8Mivchgr4Q8vW7qnZkM07PJdyYxYi6LyXVXQ2NpnewTIoh5cTAPkan8mUGIzYA3UO2%2FHHvJQp7yTVMQzgGgA%3D&checksum=cc2d57659ff2adf4935224a7f44722e9b877f77c7e6b8e5dca4729d01f399d00&link_reflow_popup_iteration_sharer=%7B%7D&mid=7399649242611813137&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7407644416954928392&share_link_id=8af8a40b-eb4b-452f-9e6b-7399fb9db8ea&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724776230&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-27	FP - BEAT NOW	Phạm Minh Đức	Buổi hẹn hò đầu tiên, tôi cẩn thận để một món quà bất ngờ trong cốp xe rồi bảo em ấy mở ra... Sau đó chúng tôi sống hạnh phúc với nhau 🐧	''	'456713404_7968485559872012_3358802646732304250_n_1032386815265096.mp4'			Bách	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1IAy3WP33qzYZHoaFCiDReBfnjg5n8SMj/view?usp=sharing	''	''	https://drive.google.com/file/d/1IAy3WP33qzYZHoaFCiDReBfnjg5n8SMj/view?usp=sharing		Bách	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	BỎ CỦA CHẠY LẤY NGƯỜI CHO CHẮC 🌚  Xe tải chủ quan vượt bên trong rồi không kịp phanh lại trước 3 người công nhân đang kẻ vạch đường nên đã lấn sang làn ngược chiều, cùng lúc đó thì có 1 xe máy đi tới.   Mặc dù xe tải đã kịp dừng lại nhưng ai ngờ cô gái kia bỏ xe chạy lấy người luôn cho chắc. Đúng kiểu ý thức giữ mạng sống rất cao mà không tiếc của.	''	''			Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	Viet Anh đã gửi một file đính kèm.	''	''			Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Phạm Minh Đức	Cùng anh băng qua bao đại dương 🥹	''	'457262829_7458426897591903_3273888020207792894_n_977718660775308.mp4'			Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1fYkVkxBUUZGUPc56k2b1peoV0tWG-o1Q/view?usp=sharing	''	''	https://drive.google.com/file/d/1fYkVkxBUUZGUPc56k2b1peoV0tWG-o1Q/view?usp=sharing		Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	❌: Đổi dép để đỡ trơn ✅: Đổi dép để té   Video: _dphh.7	''	'457271544_8461025817264711_2209683825509923788_n_1010418360625760.mp4'			Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	Pickleball nhưng thiếu người nhặt bóng và lau mồ hôi	''	''			Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1BbLqo312sG3o2xIfC9VP_jgOSiFIwb22/view?usp=sharing	''	''	https://drive.google.com/file/d/1BbLqo312sG3o2xIfC9VP_jgOSiFIwb22/view?usp=sharing		Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1VQRGBCDs4Ca5ZHZfxOOyUk-2gJQFopAM/view?usp=sharing	''	''	https://drive.google.com/file/d/1VQRGBCDs4Ca5ZHZfxOOyUk-2gJQFopAM/view?usp=sharing		Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1W65poB-b0Ho7AWaYzYvxC-nHeA-L8mdB/view?usp=sharing	''	''	https://drive.google.com/file/d/1W65poB-b0Ho7AWaYzYvxC-nHeA-L8mdB/view?usp=sharing		Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1t59rCMbMkYzxlxjxDOopu5JK0pOPGMUW/view?usp=sharing	''	''	https://drive.google.com/file/d/1t59rCMbMkYzxlxjxDOopu5JK0pOPGMUW/view?usp=sharing		Đạt	Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Đức Hậu	đầy bài nhạc ôi đàn bà có gì đâu	''	''			Bách	Duyệt		
2024-08-27	FP - BEAT NOW	Đức Bách	Vâng e vẫn đang xem r ạ	''	''				Duyệt		
2024-08-27	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ZCDCL45QCeTdUHoCqLQ1RKe_HUZqRSvl/view?usp=sharing	''	''	https://drive.google.com/file/d/1ZCDCL45QCeTdUHoCqLQ1RKe_HUZqRSvl/view?usp=sharing		Bách	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Việt Anh	HỖ TRỢ BÀ CON MÙA LŨ KHÔNG LẤY TIỀN 🫶🏻  Cao Bằng đang vào mùa lũ, nhiều đoạn  đường bị ngập úng sâu khiến bà con không đi xe máy qua được. Anh tài xế xe tải thấy mọi người đứng đợi bên đường nhiều, liền xung phong chở giúp xe của bà con đi qua miễn phí.   Anh giúp hết mình đến tận khi chính xe mình cũng hỏng rồi mới thôi, nhiệt tình với đồng bào đến thế là cùng 🥹	''	''			Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2rKsmVc/	''	''	https://www.tiktok.com/@.cao.bng/video/7407331821467340048?_r=1&_d=secCgYIASAHKAESPgo8%2BnyHkTBY7wmc6QSOBH9eAya5B3%2BZOX1%2BADx0cKPbRxN4eSeKM6RSPwpWZawbVF0vXZgW7EnxDTyhoDlVGgA%3D&checksum=6dc9c4af41663ee2fa26fa8fb889690a7ffc93a9e9f9bf262e0d126619acbe7a&link_reflow_popup_iteration_sharer=%7B%7D&mid=7407331870712679169&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7407331821467340048&share_link_id=d95fb83e-244b-4d91-a719-7b0696b8faec&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724677694&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1dKIYm5dlo8Xs8mOPWWBvAzhTZCSibpD_/view?usp=sharing	''	''	https://drive.google.com/file/d/1dKIYm5dlo8Xs8mOPWWBvAzhTZCSibpD_/view?usp=sharing		Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Phạm Minh Đức	ĐÀN ÔNG MẶC VÁY LÀ ĐÀN BÀ ?  Có thể khi lướt qua bức ảnh này có người sẽ ngay lập tức nghĩ rằng, thằng đàn ông gì mà mặc quả style trông như thằng hề, lại còn mặc váy nữa chứ, trông có khác gì đàn bà không ? Nhưng cũng có người cho rằng đây là phong cáck, ăn mặc như nào chả được miễn không vi phạm thuần phong mỹ tục là được  Vậy liệu đàn ông mà mặc váy thì có phải là đàn bà không ? Chắc chắn là không rồi, xã hội phát triển, nhiều style khắp nơi du nhập vào nước ta, những style streetwear cũng không ngoại lệ khi được giới trẻ đặc biệt là thế hệ GenZ hướng ứng và việc đàn ông mặc váy cũng là một style bình thường, cũng như đàn ông mặc váy những ngày lễ, tiệc như bên Scotland…   Nó nói lên phong cách thời trang của giới trẻ chứ không thể nào giúp ta đánh giá được con người bên trong họ. Vì vậy hãy tự tin thể hiện phong cách của bản thân, miễn sao không quá lố lăng phản cảm thì chả có lý do gì để bạn phải nghĩ ngợi về những lời phán xét của người khác cả.   Và hiện tại, BEATnetwork đang tổ chức cuộc thi ảnh Show Your Z cho các bạn trẻ tự do thể hiện phong cách của bản thân Nếu bạn tự tin và muốn thể hiện bản thân theo chất riêng của mình thì tham gia tại link bên dưới nhé	'454643019_467519939596212_2569536750290560607_n_467519936262879.png'	''			Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1uCPV_OUr07Cn2ZuTA9Zx7Iutp2fAHQkA/view?usp=sharing	''	''	https://drive.google.com/file/d/1uCPV_OUr07Cn2ZuTA9Zx7Iutp2fAHQkA/view?usp=sharing		Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Tuấn Dũng	Bạo lực, bắt nạt trẻ con bỏ nha ae	''	''				Duyệt		
2024-08-26	FP - BEAT NOW	Đức Bách	Ừ vid này dính rủi ro bắt nạt trẻ con nhé	''	''			Bách	Duyệt		
2024-08-26	FP - BEAT NOW	Phạm Minh Đức	có khi tiktok giã cái gậy vào đầu r	''	''				Duyệt		
2024-08-26	FP - BEAT NOW	Thành Đạt	quả vid vãi lều quá :))	''	''				Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1-ffyssHdntgzQdZRUqe1_8xKh71bMSUr/view?usp=sharing	''	''	https://drive.google.com/file/d/1-ffyssHdntgzQdZRUqe1_8xKh71bMSUr/view?usp=sharing		Bách	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/121kdSwXHyw30qEcAqyGEO2t7bMsQMVA2/view?usp=sharing	''	''	https://drive.google.com/file/d/121kdSwXHyw30qEcAqyGEO2t7bMsQMVA2/view?usp=sharing		Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Việt Anh	CON NHỎ CHƯA KỊP LÊN XE, MẸ ĐÃ VỘI CHUYỂN BÁNH 🥹  Không biết vội đi đâu mà mẹ lên xe trước rồi để con nhỏ tự trèo lên sau, cũng không để ý con đã lên an toàn chưa mà mẹ đã cho xe chuyển bánh rồi.   May có xe đằng sau bóp còi báo hiệu chị mẹ mới vội vàng nhớ ra con rồi vội vàng chạy xuống. Bất cẩn thế này có ngày hối không kịp 🥲.	''	'457023537_8472077156242195_5653215302972945788_n_1445743356080592.mp4'			Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1yswJgMdfISaifjrd5Ix8zrBjn0lHiJci/view?usp=sharing	''	''	https://drive.google.com/file/d/1yswJgMdfISaifjrd5Ix8zrBjn0lHiJci/view?usp=sharing		Đạt	Duyệt		
2024-08-26	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/16025qpDR1dDlRm-y8SNq3V3of5EYJ_5M/view?usp=sharing	''	''	https://drive.google.com/file/d/16025qpDR1dDlRm-y8SNq3V3of5EYJ_5M/view?usp=sharing		Đạt	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1mDgI_evR9viNu2AXf-sCMjBkTufrK2a6/view?usp=sharing	''	''	https://drive.google.com/file/d/1mDgI_evR9viNu2AXf-sCMjBkTufrK2a6/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1zTBFeesXTzqaIwSuYnplYoTW9EC-Upin/view?usp=sharing	''	''	https://drive.google.com/file/d/1zTBFeesXTzqaIwSuYnplYoTW9EC-Upin/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1e5NkjDjbliX9kE4qvrZws-6emjL2eFjr/view?usp=sharing	''	''	https://drive.google.com/file/d/1e5NkjDjbliX9kE4qvrZws-6emjL2eFjr/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1L1qfxHKglVQ_LYqSwjUS_DD66NbgurYm/view?usp=sharing	''	''	https://drive.google.com/file/d/1L1qfxHKglVQ_LYqSwjUS_DD66NbgurYm/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Phạm Minh Đức	Bách gà quá kk	''	''			Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Đức Bách	Anh còn chưa xin đc vào nhóm này luôn	''	''				Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Việt Anh	SƠ HỞ CÁI LÀ MẤT LUÔN CON CHÓ 🥹  Nhà nuôi con poodle khổ nỗi là nó thân thiện quá. Gặp ai cũng tít cái đuôi lên cho sờ cho bế, quay đi quay lại bị trộm chó bế đi luôn.  Mấy quả này mà không xích vào thì cứ lo ngay ngáy thôi 🫠.	''	''			Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1EDzja4fj1iTbKF4gG66BZzVJpv7iN4LC/view?usp=sharing	''	''	https://drive.google.com/file/d/1EDzja4fj1iTbKF4gG66BZzVJpv7iN4LC/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Việt Anh	Bỏ đi chị ơi, bỏ đi tới lượt em ☺️  Video: Khoai Tây	''	'456925527_26301381246173368_3113542622562993572_n_1025146762429723.mp4'			Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/12wfhgDzaVNbw35cIqn9n4UcclGI5rUr0/view?usp=sharing	''	''	https://drive.google.com/file/d/12wfhgDzaVNbw35cIqn9n4UcclGI5rUr0/view?usp=sharing		Bách	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1J566gBptiqrKuVgIGIAiFNETeHMJNN9y/view?usp=sharing	''	''	https://drive.google.com/file/d/1J566gBptiqrKuVgIGIAiFNETeHMJNN9y/view?usp=sharing		Đạt	Duyệt		
2024-08-25	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1pKwx738Br_eqmVUlycLdVrQOgsRttOhQ/view?usp=sharing	''	''	https://drive.google.com/file/d/1pKwx738Br_eqmVUlycLdVrQOgsRttOhQ/view?usp=sharing		Đạt	Duyệt		
2024-08-24	FP - BEAT NOW	Phạm Minh Đức	Ông trời chụp ảnh thẻ cho nyc à 😀	''	'457012024_8277789212278305_6324020435124424784_n_1555470858687727.mp4'			Bách	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1Ljpc2GJ6TBDJ68yxYUwx_42nZBn-L2xB/view?usp=sharing	''	''	https://drive.google.com/file/d/1Ljpc2GJ6TBDJ68yxYUwx_42nZBn-L2xB/view?usp=sharing		Đạt	Duyệt		
