time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-18	FP - What the Duck	Nguyễn Đặng Mai Trâm	“Mình đi, mình có nhớ mình Tân Trào, Hồng Thái, mái đình, cây đa” .. CHÀO MỪNG KỶ NIỆM 79 NĂM CÁCH MẠNG THÁNG 8 THÀNH CÔNG (19/8/1945 - 19/8/2024)	'455240884_1637564770361992_9119738325631094250_n_1637564767028659.jpg'	''			Bách	Duyệt		
2024-08-17	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Đã ăn ké còn đòi hỏi 😡	'454901459_822281683221138_5932706651312110540_n_822281679887805.jpg'	''			Đạt	Duyệt		
2024-08-17	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Đúng là BÁO này có HIẾU 👏	'453959806_885306863501864_1629299667938238244_n_885306860168531.jpg'	''			Đạt	Duyệt		
2024-08-16	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: iu hết mình xong hết hồn 🥲	'454167496_1187741592345026_8851155309311471836_n_1187741589011693.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Đia Nham Như 😡	'455031387_1243294300419647_791236363885702854_n_1243294297086314.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: “Con đi, mẹ ở lại trăm tuổi bạc đầu…”	'454020028_526760883358362_2024657461327290498_n_3428281720797464.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Mấy đứa có lương ngày 15 kiểu: thời tới 😎	'453456078_1148422642881521_6958994026392895850_n_1148422636214855.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - What the Duck	Thành Đạt	làm từ lông của cô ấy thôi :))	''	''				Duyệt		
2024-08-14	FP - What the Duck	Nguyễn Đặng Mai Trâm	ultr em gửi 30p ròi giờ nó mới qua :))))	'453959806_8045546058871694_8516129416319822998_n_8045546055538361.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Mai mốt bớt hỏi lại	''	''			Đạt	Duyệt		
2024-08-13	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Đốt phong long liềnnn	'454593905_1166083298010104_4833735498720253382_n_1166083294676771.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: chiếc trend đáng tự hào đón chào Quốc Khánh 2/9 🇻🇳	''	''				Duyệt		
2024-08-12	FP - What the Duck	Nguyễn Đặng Mai Trâm		'451299480_827404019373059_2259334416440544645_n_827404016039726.jpg'	''			Đạt	Duyệt		
